month,total_trips,p50_trip_duration,p95_trip_duration,p50_trip_speed
1,2358496,10.283333333333333,31.666666666666668,11.111111111111109
2,2856677,11.35,34.96666666666667,10.322580645161292
3,3476665,11.85,37.88333333333333,10.384615384615383
4,3450057,12.266666666666667,39.85,10.451612903225804
5,3431033,12.866666666666667,43.63333333333333,10.327272727272726
6,3396083,12.816666666666666,43.61666666666667,10.285714285714285
7,3029892,12.116666666666667,39.483333333333334,10.903047091412741
8,3007841,12.183333333333334,40.86666666666667,10.789772727272728
9,3040676,13.416666666666666,46.083333333333336,10.025316455696203
10,3501921,13.266666666666667,43.36666666666667,9.89010989010989
11,3105924,13.183333333333334,42.3,9.851552689356808
12,3237256,13.35,43.78333333333333,9.818181818181818
