month,total_trips,p50_trip_duration,p95_trip_duration,p50_trip_speed,month_name,month_total_trips,pct_of_annual
1,2358496,10.283333333333333,31.666666666666668,11.111111111111109,January,2358496,6.224172838750951
2,2856677,11.35,34.96666666666667,10.322580645161292,February,2856677,7.538894020801624
3,3476665,11.85,37.88333333333333,10.384615384615383,March,3476665,9.175069138313601
4,3450057,12.266666666666667,39.85,10.451612903225804,April,3450057,9.104849476760862
5,3431033,12.866666666666667,43.63333333333333,10.327272727272726,May,3431033,9.054644318861762
6,3396083,12.816666666666666,43.61666666666667,10.285714285714285,June,3396083,8.962409758907306
7,3029892,12.116666666666667,39.483333333333334,10.903047091412741,July,3029892,7.99601588925688
8,3007841,12.183333333333334,40.86666666666667,10.789772727272728,August,3007841,7.937822347581466
9,3040676,13.416666666666666,46.083333333333336,10.025316455696203,September,3040676,8.024475331160996
10,3501921,13.266666666666667,43.36666666666667,9.89010989010989,October,3501921,9.24172081345551
11,3105924,13.183333333333334,42.3,9.851552689356808,November,3105924,8.196667622088274
12,3237256,13.35,43.78333333333333,9.818181818181818,December,3237256,8.543258444060768
