week_of_year,total_trips,p50_trip_duration,p95_trip_duration,p50_trip_speed
1,497561,9.666666666666666,30.933333333333334,11.92592592592593
2,547875,10.05,30.6,11.057542768273718
3,575171,10.3,30.816666666666666,10.939226519337018
4,539778,10.866666666666667,33.5,10.294627383015596
5,662845,11.35,35.083333333333336,10.121739130434781
6,710326,11.416666666666666,34.75,10.140845070422536
7,738349,11.283333333333333,35.03333333333333,10.3125
8,729529,11.416666666666666,34.65,10.6553911205074
9,776869,11.683333333333334,36.3,10.32
10,779889,11.783333333333333,37.75,10.308370044052863
11,762614,12.133333333333333,40.21666666666667,10.552544914889822
12,784330,11.7,36.86666666666667,10.636363636363637
13,822877,11.866666666666667,38.11666666666667,10.329985652797705
14,819633,12.166666666666666,39.56666666666667,10.249411764705883
15,775029,12.383333333333333,41.3,10.632911392405061
16,793117,12.2,38.266666666666666,10.619469026548671
17,805674,12.5,41.85,10.375939849624059
18,788108,12.35,40.46666666666667,10.268251273344653
19,815169,12.85,42.71666666666667,10.153846153846153
20,803362,13.766666666666667,48.016666666666666,9.953917050691244
21,741332,12.933333333333334,43.31666666666667,10.386527174832917
22,757310,12.75,42.766666666666666,10.371677363776765
23,813513,12.933333333333334,43.266666666666666,10.107692307692307
24,805185,12.733333333333333,44.53333333333333,10.468277945619336
25,776569,12.85,43.833333333333336,10.467153284671534
26,681902,12.016666666666667,40.96666666666667,10.896860986547086
27,628840,11.733333333333333,38.583333333333336,11.37874659400545
28,723909,12.333333333333334,40.13333333333333,10.66840731070496
29,720111,12.316666666666666,40.0,10.575275397796817
30,706191,12.35,39.86666666666667,10.6553911205074
31,693378,12.083333333333334,39.5,10.749999999999998
32,674126,12.233333333333333,40.93333333333333,10.809598783592042
33,673548,12.25,40.95,10.879530953464606
34,678394,12.166666666666666,40.733333333333334,10.825174825174825
35,665878,12.266666666666667,43.03333333333333,10.922155688622755
36,736127,13.55,45.4,10.062111801242237
37,643851,13.85,47.28333333333333,9.569620253164556
38,724822,13.883333333333333,50.833333333333336,9.907356948228884
39,761153,12.85,41.11666666666667,10.110330992978936
40,765591,13.216666666666667,44.55,9.742160278745645
41,793335,13.416666666666666,43.21666666666667,10.005688744412842
42,821347,13.35,43.68333333333333,9.850306748466258
43,822324,13.5,43.730833333332946,9.686385806608952
44,803794,13.25,41.7,9.738359201773836
45,816360,13.433333333333334,42.65,9.71275167785235
46,614675,13.416666666666666,43.63333333333333,9.710526315789474
47,640771,12.433333333333334,39.95,10.491228070175438
48,804464,13.433333333333334,43.31666666666667,9.679897567221511
49,825595,14.15,45.78333333333333,9.39337748344371
50,813167,13.716666666666667,44.55,9.496216216216217
51,632692,12.133333333333333,42.31666666666667,10.146137787056368
52,604162,12.366666666666667,39.666666666666664,11.27174597397871
